index,score,attention_head
67085,0.15117061138153076,0
66788,0.15117129683494568,0
27246,0.15117162466049194,1
15014,0.15117162466049194,2
8111,0.15117205679416656,0
24228,0.15117205679416656,0
30856,0.15117205679416656,0
35986,0.1511729210615158,0
42356,0.15117377042770386,1
25522,0.1511746644973755,2
63567,0.15117546916007996,0
27719,0.15117621421813965,2
91631,0.15117686986923218,0
31785,0.1511789858341217,0
24529,0.1511816680431366,1
96025,0.15118193626403809,0
14147,0.15118297934532166,0
29715,0.15118323266506195,2
10718,0.15118390321731567,0
97484,0.15118390321731567,0
77668,0.15118390321731567,0
48534,0.15118408203125,2
45475,0.15118408203125,2
56860,0.15118901431560516,2
15261,0.15119099617004395,1
19671,0.15119105577468872,0
95344,0.15119117498397827,0
97184,0.15119215846061707,0
104726,0.15119284391403198,2
97892,0.1511935442686081,0
77661,0.1511935442686081,0
930,0.15119528770446777,0
54873,0.15119528770446777,0
38321,0.15119528770446777,0
71114,0.1511959433555603,0
20085,0.15119613707065582,0
99103,0.15119627118110657,0
31375,0.15119639039039612,2
59870,0.15119639039039612,2
74230,0.15119899809360504,0
80215,0.1512000560760498,1
33329,0.15120163559913635,0
474,0.15120242536067963,0
26579,0.1512051820755005,1
33199,0.15120552480220795,1
70390,0.1512063443660736,0
54853,0.15120720863342285,2
66997,0.15120720863342285,2
99461,0.15120720863342285,2
13872,0.1512073129415512,1
105528,0.15121519565582275,0
107430,0.15121540427207947,2
9535,0.15121549367904663,0
106786,0.1512158364057541,0
88084,0.1512158364057541,0
8195,0.15121737122535706,0
83250,0.1512182354927063,0
69483,0.151218980550766,0
66156,0.151218980550766,0
93101,0.15121911466121674,0
61062,0.15122181177139282,2
17495,0.15122181177139282,2
78216,0.15122267603874207,0
70713,0.15122292935848236,0
54049,0.15122392773628235,0
89795,0.15122443437576294,0
93390,0.15122580528259277,1
79347,0.1512279212474823,0
80225,0.15122860670089722,1
29177,0.15123021602630615,0
65819,0.15123021602630615,0
22484,0.15123045444488525,0
78851,0.1512308418750763,0
88568,0.1512310951948166,0
17847,0.15123289823532104,0
66262,0.1512361317873001,0
13888,0.15123669803142548,0
101776,0.15123715996742249,0
88755,0.15124189853668213,0
82524,0.15124204754829407,0
60515,0.15124204754829407,0
79761,0.15124204754829407,0
102516,0.15124204754829407,0
94736,0.15124204754829407,0
30592,0.15124353766441345,0
29803,0.15124374628067017,2
54066,0.1512439250946045,0
56708,0.15124434232711792,2
4852,0.15124434232711792,2
34310,0.15124434232711792,2
45294,0.1512443870306015,0
15633,0.1512458324432373,0
58148,0.15124672651290894,0
35630,0.15124723315238953,0
100012,0.15124723315238953,0
73989,0.1512477695941925,0
53525,0.15124815702438354,0
16516,0.15124890208244324,2
94339,0.1512492448091507,2
30735,0.1512492448091507,2
51503,0.1512521654367447,1
2829,0.151252880692482,2
8411,0.15125322341918945,1
73088,0.15125465393066406,0
61465,0.15125466883182526,0
34129,0.15125466883182526,0
75597,0.15125584602355957,0
107809,0.1512567400932312,1
37970,0.15125715732574463,0
19915,0.1512577086687088,0
16629,0.15125815570354462,2
74826,0.15126070380210876,0
36729,0.1512608826160431,2
85326,0.1512608826160431,2
82135,0.1512608826160431,2
79516,0.15126097202301025,0
108701,0.15126097202301025,0
87585,0.1512661874294281,0
73548,0.15126928687095642,0
102740,0.15126928687095642,0
38428,0.1512705683708191,2
69619,0.1512705683708191,2
76038,0.1512705683708191,2
66600,0.15127119421958923,1
13562,0.15127304196357727,0
70886,0.15127427875995636,0
79923,0.15127438306808472,0
48823,0.15127457678318024,0
63494,0.15127632021903992,0
62260,0.15127632021903992,0
56938,0.15127702057361603,0
48877,0.15127958357334137,0
56834,0.15127962827682495,0
32350,0.15127965807914734,1
55079,0.15128114819526672,2
12149,0.15128399431705475,0
25774,0.15128453075885773,0
40103,0.15128453075885773,0
68998,0.15128453075885773,0
102302,0.1512848138809204,0
99886,0.1512848138809204,0
47826,0.15128682553768158,0
95488,0.15128731727600098,2
30608,0.151288241147995,0
23158,0.151288241147995,0
26558,0.1512886881828308,0
45786,0.15129196643829346,0
97725,0.15129196643829346,0
58399,0.15129196643829346,0
39933,0.15129196643829346,0
44172,0.15129221975803375,0
28443,0.1512928605079651,1
72019,0.15129593014717102,1
46940,0.1512971967458725,0
61408,0.1512971967458725,0
101796,0.1512971967458725,0
63040,0.15129785239696503,1
2180,0.1512986272573471,0
104227,0.15129877626895905,2
21779,0.15129928290843964,0
20172,0.15129943192005157,0
1498,0.1512996256351471,0
25717,0.1512998640537262,1
2949,0.15130139887332916,0
108372,0.15130272507667542,0
91405,0.15130291879177094,2
68929,0.15130329132080078,1
103483,0.15130382776260376,0
30523,0.1513056457042694,1
41684,0.15130643546581268,2
48861,0.15130658447742462,0
87655,0.15131084620952606,0
46510,0.15131103992462158,0
9016,0.1513112634420395,0
68237,0.15131276845932007,0
101560,0.1513129621744156,0
6579,0.15131327509880066,1
86723,0.15131330490112305,2
99164,0.15131857991218567,2
71364,0.15131857991218567,2
49763,0.1513189971446991,2
50658,0.1513189971446991,2
5188,0.15132072567939758,0
50904,0.15132156014442444,2
50686,0.15132448077201843,0
53298,0.1513250172138214,2
41516,0.1513250172138214,2
76635,0.1513253152370453,1
54867,0.1513262391090393,0
68243,0.1513274610042572,0
84744,0.15132801234722137,0
3021,0.15132877230644226,1
44102,0.1513320803642273,0
40374,0.15133292973041534,2
17423,0.15133345127105713,0
81574,0.15133467316627502,0
68359,0.1513357013463974,2
4782,0.1513359248638153,0
21605,0.1513364017009735,2
46538,0.15133658051490784,0
93527,0.15133723616600037,0
76134,0.1513373851776123,0
24817,0.15133878588676453,0
87818,0.15134026110172272,0
80505,0.15134067833423615,0
85992,0.15134155750274658,1
9963,0.15134310722351074,1
101077,0.1513463854789734,0
58334,0.15134647488594055,2
9789,0.1513465940952301,0
80674,0.15134751796722412,2
10019,0.15134872496128082,2
108115,0.1513487845659256,0
98871,0.15135134756565094,0
89695,0.15135468542575836,1
79598,0.1513550728559494,0
25228,0.15135528147220612,0
47994,0.15135610103607178,0
72879,0.1513569951057434,1
50923,0.15135705471038818,2
95177,0.1513587385416031,0
74722,0.15135881304740906,0
77287,0.15135923027992249,2
72826,0.1513599157333374,0
104276,0.1513599455356598,1
33703,0.15136073529720306,2
21531,0.15136167407035828,0
6908,0.15136167407035828,0
82888,0.151361882686615,1
5970,0.15136191248893738,2
24351,0.15136343240737915,0
91318,0.15136410295963287,0
96144,0.15136413276195526,2
31745,0.15136602520942688,0
98063,0.15136641263961792,0
3147,0.15136641263961792,0
32595,0.1513667106628418,0
17149,0.15136688947677612,0
2091,0.15136688947677612,0
41361,0.15136873722076416,0
70596,0.15137113630771637,0
82728,0.15137261152267456,1
37903,0.1513729691505432,1
3184,0.15137404203414917,0
10372,0.15137425065040588,0
48802,0.1513744592666626,0
91905,0.1513744592666626,0
22514,0.1513744592666626,0
50260,0.1513744592666626,0
6184,0.1513744592666626,0
40159,0.1513744592666626,0
32281,0.15137630701065063,2
89491,0.15137773752212524,2
27838,0.15137773752212524,2
80733,0.15137773752212524,2
86024,0.15137773752212524,2
17013,0.15137791633605957,0
65808,0.15137892961502075,0
41947,0.1513790488243103,0
104389,0.1513805389404297,1
91890,0.15138131380081177,2
107285,0.15138140320777893,1
55189,0.15138281881809235,0
83502,0.1513829529285431,0
57325,0.15138351917266846,2
8845,0.151385098695755,1
9911,0.15138573944568634,2
12252,0.1513860672712326,2
68992,0.15138979256153107,0
94540,0.15138979256153107,0
94357,0.15138979256153107,0
73789,0.15138979256153107,0
64262,0.15138979256153107,0
68139,0.15138979256153107,0
82951,0.15139013528823853,0
69962,0.15139013528823853,0
96037,0.1513901650905609,0
102648,0.15139371156692505,0
71513,0.1513940989971161,0
13100,0.1513952761888504,0
21721,0.15139833092689514,0
95546,0.1513989269733429,2
14570,0.1513993889093399,2
74471,0.15140052139759064,0
54925,0.15140098333358765,0
10375,0.15140248835086823,1
51767,0.15140248835086823,1
92462,0.15140248835086823,1
84388,0.15140248835086823,1
43410,0.15140248835086823,1
36982,0.15140248835086823,1
17356,0.15140248835086823,1
47883,0.15140248835086823,1
70760,0.15140248835086823,1
73550,0.15140248835086823,1
53232,0.15140248835086823,1
15646,0.15140248835086823,1
103891,0.15140248835086823,1
25787,0.15140248835086823,1
90255,0.15140248835086823,1
13822,0.15140360593795776,0
84575,0.15140460431575775,0
76806,0.15140515565872192,1
19858,0.15140607953071594,0
106713,0.15140759944915771,0
1785,0.15140759944915771,0
41952,0.15140897035598755,0
59464,0.1514090597629547,0
18165,0.15140952169895172,2
28166,0.15140953660011292,0
67246,0.15140953660011292,0
62333,0.15140953660011292,0
106098,0.15140953660011292,0
26887,0.15140953660011292,0
49051,0.15140953660011292,0
82354,0.15140953660011292,0
5924,0.15140989422798157,0
106811,0.15140996873378754,0
85974,0.15141041576862335,0
30987,0.15141361951828003,1
9657,0.15141379833221436,0
46654,0.15141406655311584,0
56098,0.1514144241809845,2
97215,0.15141616761684418,0
48786,0.15141616761684418,0
21344,0.15141616761684418,0
38227,0.15141616761684418,0
5722,0.15141616761684418,0
37193,0.15141616761684418,0
91297,0.15141616761684418,0
66514,0.15141677856445312,1
76289,0.15141722559928894,0
32769,0.15141957998275757,0
493,0.151419997215271,2
13671,0.15142209827899933,0
64418,0.15142209827899933,0
12653,0.15142209827899933,0
14308,0.15142373740673065,0
94914,0.1514248251914978,0
59116,0.1514265388250351,0
101088,0.1514294445514679,2
45157,0.15143004059791565,0
103719,0.15143102407455444,2
70622,0.15143164992332458,0
34191,0.1514321118593216,0
26773,0.15143361687660217,2
17354,0.15143470466136932,0
37825,0.15143515169620514,0
24135,0.15143564343452454,0
103370,0.15143564343452454,0
50835,0.15143564343452454,0
88718,0.15143778920173645,1
34659,0.15144068002700806,0
12478,0.15144242346286774,1
4039,0.1514425128698349,1
62928,0.15144270658493042,0
21595,0.15144270658493042,0
169,0.15144363045692444,0
36108,0.1514447182416916,0
24742,0.15144497156143188,0
58740,0.1514454483985901,0
62551,0.1514461785554886,2
20035,0.15144744515419006,0
45908,0.15144890546798706,0
100066,0.15144890546798706,0
79003,0.15144911408424377,0
19832,0.1514495313167572,0
11271,0.15145158767700195,0
64594,0.1514517068862915,2
85028,0.1514517068862915,2
82534,0.1514517068862915,2
73558,0.15145213901996613,1
85689,0.1514543890953064,2
43561,0.15145626664161682,0
55362,0.1514565348625183,0
59027,0.1514570713043213,0
14808,0.15145766735076904,0
60551,0.15145768225193024,1
12928,0.15145768225193024,1
85565,0.15145768225193024,1
73467,0.15145811438560486,2
55959,0.15145890414714813,0
3432,0.15145964920520782,0
107679,0.1514601856470108,1
48815,0.1514609456062317,1
39757,0.15146173536777496,0
10176,0.1514618694782257,1
61303,0.151464581489563,2
55436,0.15146473050117493,0
16620,0.15146473050117493,0
27717,0.15146473050117493,0
102639,0.15146473050117493,0
31621,0.15146511793136597,0
23386,0.15146538615226746,0
77664,0.15146562457084656,1
68052,0.15146654844284058,2
68917,0.1514677256345749,2
97561,0.1514679491519928,1
69662,0.15146808326244354,0
33402,0.1514694094657898,0
84580,0.15146996080875397,1
188,0.1514711081981659,1
90816,0.15147128701210022,0
40224,0.15147191286087036,0
72476,0.15147191286087036,0
66068,0.1514730304479599,1
106484,0.151473268866539,0
55247,0.15147455036640167,0
39385,0.15147629380226135,0
14053,0.15147629380226135,0
96177,0.1514783799648285,0
75080,0.15147919952869415,1
2020,0.15147994458675385,2
78547,0.1514836549758911,0
68994,0.15148572623729706,0
59580,0.15148615837097168,0
70491,0.15148788690567017,0
24124,0.15148940682411194,0
22119,0.15148968994617462,0
74152,0.15148986876010895,1
91923,0.15149009227752686,2
79774,0.15149050951004028,0
75501,0.1514926552772522,1
93142,0.15149280428886414,2
19826,0.15149295330047607,0
26078,0.15149594843387604,0
5096,0.15149596333503723,0
21083,0.15149596333503723,0
69693,0.15149757266044617,0
49479,0.15149761736392975,1
9474,0.1514982432126999,0
100978,0.1514982432126999,0
73774,0.15149889886379242,2
17326,0.15150317549705505,2
52620,0.1515045464038849,0
60574,0.15150484442710876,0
3610,0.15150658786296844,0
49316,0.1515084058046341,1
86480,0.15150988101959229,1
104482,0.15150988101959229,1
42964,0.15151196718215942,2
100641,0.1515127569437027,0
104946,0.15151503682136536,0
99527,0.15151524543762207,0
95584,0.15151655673980713,1
68466,0.15151768922805786,0
78322,0.15151768922805786,0
47723,0.15151768922805786,0
6203,0.15151768922805786,0
25411,0.15151768922805786,0
91769,0.15151941776275635,2
94757,0.1515227109193802,2
37083,0.1515238881111145,1
100351,0.15152806043624878,0
41759,0.15152882039546967,0
17037,0.15152907371520996,0
6211,0.151529461145401,1
65049,0.1515301764011383,2
61217,0.15153032541275024,0
93120,0.15153054893016815,0
19745,0.15153123438358307,0
35400,0.1515316516160965,0
60535,0.15153229236602783,0
20001,0.15153256058692932,2
83558,0.15153302252292633,0
10010,0.15153329074382782,0
66247,0.15153329074382782,0
89123,0.15153367817401886,0
19735,0.15153440833091736,0
47211,0.1515352427959442,0
79925,0.15153802931308746,0
79001,0.1515381634235382,0
87121,0.1515386700630188,2
106424,0.15153902769088745,0
39036,0.15153902769088745,0
72794,0.15153944492340088,0
35768,0.1515401154756546,2
32009,0.15154117345809937,2
88854,0.15154117345809937,2
61661,0.15154117345809937,2
84901,0.15154272317886353,0
64148,0.15154273808002472,0
64895,0.15154540538787842,0
98695,0.15154685080051422,1
25088,0.1515471637248993,2
52670,0.15154746174812317,1
99811,0.15154841542243958,0
89965,0.15155042707920074,0
19038,0.1515522301197052,0
61113,0.1515524536371231,0
27377,0.15155255794525146,2
40791,0.15155291557312012,0
106445,0.15155428647994995,0
56081,0.15155431628227234,0
70222,0.15155436098575592,2
95900,0.15155470371246338,1
14527,0.15155547857284546,0
22371,0.15155550837516785,2
104419,0.15155605971813202,2
80878,0.1515565812587738,2
34999,0.15155814588069916,2
101895,0.15155819058418274,0
14523,0.15155978500843048,0
39698,0.15156038105487823,2
62359,0.1515606939792633,1
68820,0.15156085789203644,0
17217,0.1515609323978424,1
52225,0.15156129002571106,0
77552,0.15156146883964539,0
92915,0.1515621840953827,1
53179,0.15156231820583344,1
93591,0.15156248211860657,0
47312,0.15156251192092896,0
25576,0.15156365931034088,0
76387,0.15156453847885132,0
99323,0.15156495571136475,0
3024,0.15156523883342743,0
69710,0.15156564116477966,1
103280,0.15156584978103638,2
66204,0.15156766772270203,0
36188,0.15156766772270203,0
32896,0.15156766772270203,0
1737,0.15156766772270203,0
81331,0.15156769752502441,0
1760,0.15156769752502441,0
107187,0.15156836807727814,1
3619,0.15156908333301544,1
5770,0.15156982839107513,0
76527,0.15157008171081543,0
46682,0.15157026052474976,1
3355,0.15157145261764526,0
68372,0.15157145261764526,0
65444,0.15157145261764526,0
69763,0.15157166123390198,0
28986,0.15157189965248108,0
410,0.1515730619430542,0
79782,0.1515732705593109,0
26881,0.15157338976860046,0
22965,0.15157367289066315,2
95982,0.15157794952392578,0
97585,0.15157976746559143,2
28994,0.1515805870294571,0
65085,0.15158137679100037,0
100032,0.15158137679100037,0
82026,0.15158139169216156,0
76834,0.15158256888389587,2
58430,0.15158332884311676,1
11531,0.15158413350582123,0
32411,0.15158626437187195,2
18870,0.151586651802063,1
33735,0.15158796310424805,0
30240,0.1515882909297943,1
866,0.15159010887145996,2
49474,0.15159207582473755,0
11767,0.15159302949905396,0
103677,0.15159554779529572,0
3707,0.15159744024276733,1
54959,0.15159764885902405,2
82022,0.15159809589385986,1
9627,0.15159909427165985,0
26489,0.15159985423088074,0
34234,0.15160009264945984,0
25589,0.15160083770751953,2
105916,0.15160392224788666,0
46440,0.15160538256168365,2
20237,0.1516069918870926,0
74548,0.15160739421844482,0
74974,0.15160946547985077,0
12666,0.1516096591949463,1
2280,0.15160976350307465,0
93260,0.1516098976135254,2
7662,0.1516101211309433,0
87234,0.1516101211309433,0
2130,0.1516101211309433,0
40741,0.1516110897064209,1
71428,0.15161246061325073,0
33844,0.1516125351190567,0
96677,0.15161319077014923,0
13299,0.1516135036945343,1
45203,0.1516137719154358,0
23630,0.1516152322292328,0
14347,0.15161797404289246,2
44368,0.15161797404289246,2
82950,0.15161797404289246,2
26668,0.1516188532114029,0
25599,0.15161995589733124,1
61924,0.1516200304031372,0
46010,0.1516205072402954,0
19494,0.15162254869937897,0
57867,0.15162327885627747,2
82099,0.15162643790245056,0
22054,0.15162643790245056,0
35888,0.15162868797779083,0
47263,0.15163005888462067,0
107341,0.1516304910182953,0
1964,0.15163159370422363,0
6006,0.15163537859916687,0
74391,0.15163657069206238,0
39504,0.15163657069206238,0
23479,0.15163657069206238,0
61488,0.15163743495941162,0
108285,0.15163743495941162,0
93376,0.15163883566856384,0
34682,0.15163931250572205,0
35981,0.151639923453331,2
98991,0.15164047479629517,2
29390,0.15164050459861755,2
24360,0.1516406387090683,0
47065,0.15164120495319366,0
36075,0.15164503455162048,0
41493,0.15164515376091003,1
52803,0.15164610743522644,0
2320,0.15164652466773987,2
40085,0.15164774656295776,0
13467,0.15164776146411896,0
25014,0.15164780616760254,2
16376,0.1516481637954712,1
18440,0.15164899826049805,2
60167,0.15164899826049805,2
35221,0.15164899826049805,2
43292,0.15164899826049805,2
14862,0.1516493856906891,0
47903,0.15164947509765625,0
779,0.15165016055107117,0
40111,0.15165096521377563,2
53906,0.15165212750434875,2
18959,0.15165308117866516,1
18547,0.15165339410305023,0
30490,0.15165844559669495,2
90425,0.15165887773036957,2
2341,0.15165914595127106,0
88286,0.15165925025939941,0
91718,0.1516621708869934,2
100820,0.15166544914245605,1
45458,0.1516660451889038,0
65840,0.1516660451889038,0
17688,0.1516660451889038,0
61552,0.1516660451889038,0
13707,0.1516660451889038,0
68179,0.15166711807250977,0
99628,0.15166783332824707,2
35363,0.15166783332824707,2
76081,0.15166959166526794,2
21974,0.15167023241519928,0
43267,0.15167087316513062,0
93474,0.15167197585105896,0
31829,0.15167483687400818,1
13502,0.1516755223274231,0
73812,0.1516755223274231,0
16491,0.151677668094635,0
46584,0.15167777240276337,1
63981,0.15167908370494843,0
74500,0.15167945623397827,0
88814,0.1516796499490738,0
64733,0.1516796499490738,0
32,0.15168143808841705,1
61556,0.15168191492557526,0
60597,0.15168218314647675,2
23051,0.15168330073356628,0
107966,0.15168581902980804,0
17039,0.15168632566928864,0
8798,0.1516866385936737,0
48493,0.1516866385936737,0
101309,0.1516866385936737,0
33674,0.15168772637844086,0
50217,0.15168844163417816,0
52294,0.1516917645931244,0
72821,0.15169182419776917,0
82174,0.15169426798820496,1
8839,0.15169447660446167,0
103034,0.15169571340084076,0
47950,0.15169571340084076,0
54558,0.15169571340084076,0
45793,0.15169602632522583,2
79386,0.1516960859298706,2
11923,0.1516970992088318,0
22614,0.1516970992088318,0
9822,0.15169793367385864,2
93032,0.1516992300748825,0
98196,0.15169966220855713,0
96592,0.15170013904571533,2
86955,0.15170079469680786,0
91099,0.15170246362686157,0
29473,0.1517026424407959,0
79723,0.15170378983020782,0
55431,0.1517057716846466,1
91453,0.15170666575431824,0
62187,0.15171141922473907,0
80184,0.15171146392822266,0
14967,0.1517130583524704,0
21050,0.1517145037651062,0
79309,0.15171481668949127,2
97335,0.15171481668949127,2
96891,0.15171481668949127,2
65283,0.15171536803245544,0
77887,0.15171703696250916,0
20897,0.15171721577644348,0
24627,0.1517176628112793,2
102043,0.15171942114830017,1
102606,0.15172025561332703,0
4887,0.15172284841537476,2
70514,0.1517234444618225,2
35137,0.15172462165355682,0
5242,0.15172505378723145,2
81058,0.15172773599624634,0
8468,0.15172824263572693,2
51915,0.15172824263572693,2
34485,0.15172824263572693,2
87060,0.151729017496109,1
23019,0.1517292857170105,0
60075,0.15173009037971497,0
107642,0.15173116326332092,0
72043,0.15173116326332092,0
73371,0.1517324596643448,0
98903,0.1517345905303955,0
94456,0.1517345905303955,0
92145,0.1517345905303955,0
56175,0.15173518657684326,0
100568,0.15173593163490295,0
53077,0.15173593163490295,0
102050,0.15173734724521637,0
59231,0.15173974633216858,0
84001,0.15174032747745514,0
41455,0.1517406851053238,1
108109,0.15174084901809692,1
38521,0.15174216032028198,0
67109,0.15174219012260437,0
43931,0.15174269676208496,0
95951,0.1517428457736969,0
24174,0.15174339711666107,2
32157,0.15174683928489685,2
101528,0.1517469584941864,0
60327,0.1517479121685028,0
75969,0.1517481505870819,1
90569,0.1517481505870819,1
18971,0.15174958109855652,2
28295,0.15175148844718933,2
21394,0.15175148844718933,2
66053,0.15175491571426392,0
67376,0.1517549604177475,0
54159,0.15175729990005493,0
70675,0.15176023542881012,0
93194,0.151760533452034,0
83826,0.1517610102891922,0
33901,0.15176118910312653,1
90444,0.15176375210285187,0
11891,0.15176419913768768,0
14606,0.15176555514335632,0
27988,0.15176910161972046,2
7779,0.15176986157894135,0
9887,0.15176986157894135,0
90062,0.15176986157894135,0
55879,0.15176986157894135,0
99644,0.15176986157894135,0
2872,0.15176986157894135,0
25776,0.15176986157894135,0
77088,0.15176986157894135,0
69117,0.1517704427242279,0
90774,0.1517712026834488,0
103737,0.15177278220653534,0
17090,0.15177278220653534,0
79010,0.15177437663078308,0
14646,0.15177640318870544,0
55215,0.1517774760723114,0
56254,0.15177783370018005,1
3087,0.1517789661884308,0
106992,0.1517801284790039,2
76011,0.15178023278713226,0
10323,0.1517818421125412,0
84764,0.15178358554840088,0
96888,0.1517854779958725,2
8866,0.15178711712360382,0
78104,0.15178802609443665,0
4206,0.15178824961185455,2
93637,0.1517920196056366,2
32849,0.1517922729253769,0
1349,0.15179255604743958,0
103454,0.15179291367530823,0
71499,0.15179744362831116,0
52246,0.15179787576198578,0
97590,0.1517980992794037,1
39425,0.15179945528507233,0
14730,0.151800274848938,0
46133,0.1518004685640335,0
55739,0.1518004685640335,0
37894,0.15180259943008423,0
23745,0.15180259943008423,0
80806,0.15180259943008423,0
16924,0.15180259943008423,0
68374,0.15180259943008423,0
54851,0.15180259943008423,0
89655,0.15180546045303345,0
91291,0.15180586278438568,2
51835,0.15180589258670807,0
9686,0.15180703997612,1
20777,0.15180760622024536,1
61936,0.15180915594100952,0
47465,0.15181049704551697,2
90524,0.15181061625480652,0
1346,0.1518113911151886,0
22685,0.1518130749464035,0
24495,0.15181425213813782,2
81305,0.1518147587776184,0
5943,0.15181715786457062,2
8964,0.15181757509708405,0
41056,0.15181973576545715,0
19086,0.151820570230484,2
79397,0.151820570230484,2
42040,0.151820570230484,2
3802,0.15182135999202728,0
65334,0.1518222540616989,0
90842,0.1518222540616989,0
74951,0.1518230140209198,0
53695,0.15182346105575562,1
66486,0.15182682871818542,2
91659,0.15182682871818542,2
56084,0.15182742476463318,0
78731,0.1518295705318451,2
22473,0.15183067321777344,0
20534,0.15183068811893463,1
64713,0.15183240175247192,0
27448,0.15183332562446594,0
818,0.15183430910110474,0
81582,0.1518368422985077,1
56090,0.15183688700199127,1
59595,0.15183722972869873,0
11888,0.15183760225772858,0
12227,0.15184059739112854,0
64462,0.15184059739112854,0
82959,0.15184533596038818,2
30876,0.15184548497200012,2
10943,0.15185272693634033,2
41531,0.15185287594795227,0
94563,0.1518547534942627,0
3105,0.15185528993606567,2
33986,0.15185728669166565,0
58721,0.15185804665088654,0
2555,0.15185841917991638,1
85810,0.15186187624931335,0
7415,0.15186211466789246,0
94621,0.1518624722957611,0
7801,0.1518625169992447,0
20763,0.1518625169992447,0
18882,0.15186399221420288,0
749,0.15186439454555511,0
95390,0.1518685221672058,0
78451,0.15186920762062073,2
46565,0.15187086164951324,2
79211,0.1518709361553192,0
58089,0.15187203884124756,2
29302,0.15187355875968933,2
108235,0.15187744796276093,0
59927,0.15187832713127136,0
22332,0.15187852084636688,0
64088,0.15188002586364746,0
84961,0.15188077092170715,2
65509,0.1518809199333191,0
76425,0.1518809199333191,0
18441,0.15188324451446533,1
59164,0.15188470482826233,0
99823,0.1518852412700653,2
93749,0.1518876850605011,0
106477,0.15189002454280853,0
91926,0.15189120173454285,0
18397,0.1518915742635727,0
53524,0.1518915742635727,0
88250,0.1518915742635727,0
57391,0.1518915742635727,0
15315,0.1518915742635727,0
96412,0.1518915742635727,0
33296,0.15189218521118164,0
91245,0.15189337730407715,0
66265,0.1518983393907547,0
100353,0.15190351009368896,2
87177,0.1519041210412979,0
28815,0.1519041359424591,2
6779,0.15190504491329193,0
77131,0.151908278465271,1
16759,0.15190908312797546,0
100250,0.15191012620925903,0
2693,0.15191230177879333,0
13151,0.15191233158111572,0
70406,0.1519128531217575,2
38452,0.15191525220870972,0
103410,0.15191605687141418,0
102333,0.15191665291786194,2
29132,0.15191766619682312,1
84702,0.15192127227783203,1
10443,0.15192186832427979,2
51986,0.15192578732967377,0
104870,0.15192578732967377,0
11890,0.15192696452140808,0
47915,0.15192723274230957,0
46500,0.15192754566669464,0
54666,0.15193058550357819,0
26767,0.15193207561969757,2
86796,0.1519334763288498,0
37983,0.15193358063697815,1
25071,0.15193793177604675,0
54141,0.15193796157836914,2
44380,0.15193796157836914,2
93929,0.15193796157836914,2
97213,0.15193796157836914,2
15819,0.15193875133991241,0
46250,0.15193897485733032,2
68384,0.15194100141525269,1
44507,0.15194112062454224,0
43238,0.15194112062454224,0
5367,0.15194174647331238,0
75472,0.15194174647331238,0
95885,0.15194259583950043,0
21191,0.15194354951381683,2
101451,0.1519438922405243,2
1579,0.15194447338581085,0
11611,0.15194690227508545,0
36097,0.15194717049598694,2
50483,0.15194973349571228,2
71708,0.15194973349571228,2
27232,0.15195298194885254,2
107368,0.1519533395767212,2
32753,0.15195471048355103,2
12213,0.15195471048355103,2
10614,0.15195471048355103,2
26671,0.15195471048355103,2
25533,0.15195497870445251,2
94781,0.15195529162883759,2
41747,0.15195530652999878,0
88532,0.15195539593696594,2
94814,0.15195679664611816,0
49384,0.15195679664611816,0
103048,0.15195800364017487,0
76060,0.15195873379707336,2
43211,0.15196125209331512,1
92355,0.151962012052536,2
1221,0.15196478366851807,0
50461,0.15196584165096283,0
49700,0.15196606516838074,0
4800,0.15196673572063446,0
32652,0.15196803212165833,2
76646,0.1519680619239807,0
17777,0.15196824073791504,0
21341,0.1519690454006195,2
51673,0.15197032690048218,0
4617,0.15197226405143738,0
31083,0.15197300910949707,0
36192,0.15197300910949707,0
98183,0.15197405219078064,2
72450,0.1519746631383896,0
29264,0.15197555720806122,0
85120,0.15197831392288208,0
63334,0.15197937190532684,0
60875,0.15197937190532684,0
69417,0.15197953581809998,0
27924,0.15198244154453278,0
73143,0.15198244154453278,0
64905,0.15198278427124023,0
106822,0.1519860476255417,0
91544,0.1519862711429596,0
21002,0.1519862711429596,0
70750,0.15198631584644318,0
22847,0.15198670327663422,2
1721,0.15198670327663422,2
27749,0.15198825299739838,0
17311,0.15199047327041626,0
67588,0.15199103951454163,0
103486,0.15199103951454163,0
8046,0.15199166536331177,0
30775,0.15199218690395355,0
41774,0.15199261903762817,1
38473,0.15199294686317444,0
61265,0.15199528634548187,0
59682,0.151995450258255,2
37350,0.151995450258255,2
7358,0.1519968956708908,0
98942,0.1519983857870102,2
73662,0.15199881792068481,2
72359,0.15200072526931763,0
27479,0.15200072526931763,0
17590,0.15200072526931763,0
21815,0.15200072526931763,0
98815,0.15200111269950867,2
70075,0.152001291513443,2
95605,0.152001291513443,2
90412,0.152001291513443,2
104067,0.152001291513443,2
59533,0.152001291513443,2
106141,0.152001291513443,2
37249,0.152001291513443,2
250,0.152001291513443,2
90925,0.152001291513443,2
49842,0.1520022749900818,0
64221,0.1520044058561325,0
11058,0.15200453996658325,0
95235,0.15200456976890564,0
13429,0.15200519561767578,2
79965,0.15200532972812653,0
75270,0.15200573205947876,0
21400,0.15200857818126678,0
26629,0.15200872719287872,0
14133,0.1520100086927414,0
65282,0.1520100086927414,0
15382,0.15201053023338318,1
